|              Module |       Util|                 Area|      Sites|      Insts|  Std_Cells 
|--------------------|----------|-----------------|-------|-------|-------
|            sb_0__0_ |  24.99 |  8728.371200 | 6976 |    1 |   78 
|            sb_0__1_ |  48.87 |  9449.062400 | 7552 |    1 |  127 
|            sb_0__2_ |  29.93 |  8728.371200 | 6976 |    1 |   88 
|            sb_1__0_ |  44.23 | 10970.521600 | 8768 |    1 |  135 
|            sb_1__1_ |  65.73 | 11691.212800 | 9344 |    1 |  181 
|            sb_1__2_ |  47.88 | 10970.521600 | 8768 |    1 |  145 
|            sb_2__0_ |  36.31 |  8728.371200 | 6976 |    1 |   95 
|            sb_2__1_ |  58.37 |  9449.062400 | 7552 |    1 |  146 
|            sb_2__2_ |  39.94 |  8728.371200 | 6976 |    1 |   89 
|           cbx_1__0_ |  56.73 |  5765.529600 | 4608 |    2 |  151 
|           cbx_1__1_ |  71.12 |  5765.529600 | 4608 |    2 |  110 
|           cbx_1__2_ |  74.91 |  5765.529600 | 4608 |    2 |  111 
|           cby_0__1_ |  29.89 |  5044.838400 | 4032 |    2 |  103 
|           cby_1__1_ |  78.17 |  5044.838400 | 4032 |    2 |   96 
|           cby_2__1_ |  80.56 |  5044.838400 | 4032 |    2 |   88 
|      grid_clb_1__1_ |  75.92 | 11531.059200 | 9216 |    4 |   58 
