|              Module |       Util|                 Area|      Sites|      Insts|  Std_Cells 
|--------------------|----------|-----------------|-------|-------|-------
|            sb_0__0_ |  27.75 |  9068.697600 | 7248 |    1 |   95 
|            sb_0__1_ |  51.68 |  9809.408000 | 7840 |    1 |  138 
|            sb_0__2_ |  31.95 |  9068.697600 | 7248 |    1 |   96 
|            sb_1__0_ |  46.31 | 11471.001600 | 9168 |    1 |  150 
|            sb_1__1_ |  66.68 | 12211.712000 | 9760 |    1 |  185 
|            sb_1__2_ |  48.12 | 11471.001600 | 9168 |    1 |  140 
|            sb_2__0_ |  40.31 |  9068.697600 | 7248 |    1 |  107 
|            sb_2__1_ |  60.96 |  9809.408000 | 7840 |    1 |  151 
|            sb_2__2_ |  41.16 |  9068.697600 | 7248 |    1 |   89 
|           cbx_1__0_ |  54.01 |  5925.683200 | 4736 |    2 |  140 
|           cbx_1__1_ |  74.16 |  5925.683200 | 4736 |    2 |  112 
|           cbx_1__2_ |  76.12 |  5925.683200 | 4736 |    2 |  104 
|           cby_0__1_ |  29.85 |  5184.972800 | 4144 |    2 |  106 
|           cby_1__1_ |  79.92 |  5184.972800 | 4144 |    2 |   95 
|           cby_2__1_ |  80.91 |  5184.972800 | 4144 |    2 |   87 
|      grid_clb_1__1_ |  76.73 | 12071.577600 | 9648 |    4 |   52 
