|              Module |       Util|                 Area|      Sites|      Insts|  Std_Cells 
|--------------------|----------|-----------------|-------|-------|-------
|            sb_0__0_ |  39.51 |  6426.163200 | 5136 |    1 |   93 
|            sb_0__1_ |   67.8 |  7086.796800 | 5664 |    1 |  119 
|            sb_0__2_ |  41.69 |  6426.163200 | 5136 |    1 |   83 
|            sb_1__0_ |  61.56 |  8227.891200 | 6576 |    1 |  132 
|            sb_1__1_ |  81.35 |  8888.524800 | 7104 |    1 |  116 
|            sb_1__2_ |  65.88 |  8227.891200 | 6576 |    1 |  133 
|            sb_2__0_ |   56.8 |  6426.163200 | 5136 |    1 |  103 
|            sb_2__1_ |  76.61 |  7086.796800 | 5664 |    1 |  109 
|            sb_2__2_ |  59.11 |  6426.163200 | 5136 |    1 |   89 
|           cbx_1__0_ |  65.82 |  4444.262400 | 3552 |    2 |  115 
|           cbx_1__1_ |  70.58 |  4444.262400 | 3552 |    2 |   36 
|           cbx_1__2_ |  75.73 |  4444.262400 | 3552 |    2 |   38 
|           cby_0__1_ |  31.85 |  4624.435200 | 3696 |    2 |  100 
|           cby_1__1_ |  66.96 |  4624.435200 | 3696 |    2 |   34 
|           cby_2__1_ |  72.89 |  4624.435200 | 3696 |    2 |   38 
|      grid_clb_1__1_ |  76.09 | 12071.577600 | 9648 |    4 |   63 
