              Module 	 Util 		 Area 		 Sites 	 Insts 	 Std. Cells 
=====================================================================
            sb_0__0_ 	  37.82 	  6606.336000 	 5280 	    1 	  690 
            sb_0__0_ 	  37.82 	  6606.336000 	 5280 	    1 	  690 
            sb_0__1_ 	  60.27 	  7687.372800 	 6144 	    1 	  720 
            sb_0__1_ 	  60.27 	  7687.372800 	 6144 	    1 	  720 
            sb_0__2_ 	   24.6 	  6606.336000 	 5280 	    1 	  724 
            sb_0__2_ 	   24.6 	  6606.336000 	 5280 	    1 	  724 
            sb_1__0_ 	  73.85 	  7807.488000 	 6240 	    1 	  598 
            sb_1__0_ 	  73.85 	  7807.488000 	 6240 	    1 	  598 
            sb_1__1_ 	  82.83 	  8888.524800 	 7104 	    1 	  512 
            sb_1__1_ 	  82.83 	  8888.524800 	 7104 	    1 	  512 
            sb_1__2_ 	  66.17 	  7807.488000 	 6240 	    1 	  683 
            sb_1__2_ 	  66.17 	  7807.488000 	 6240 	    1 	  683 
            sb_2__0_ 	  57.22 	  6606.336000 	 5280 	    1 	  640 
            sb_2__0_ 	  57.22 	  6606.336000 	 5280 	    1 	  640 
            sb_2__1_ 	  69.74 	  7687.372800 	 6144 	    1 	  668 
            sb_2__1_ 	  69.74 	  7687.372800 	 6144 	    1 	  668 
            sb_2__2_ 	  43.14 	  6606.336000 	 5280 	    1 	  676 
            sb_2__2_ 	  43.14 	  6606.336000 	 5280 	    1 	  676 
           cbx_1__0_ 	  81.77 	  5044.838400 	 4032 	    2 	  293 
           cbx_1__0_ 	  81.77 	  5044.838400 	 4032 	    2 	  293 
           cbx_1__1_ 	  80.58 	  5044.838400 	 4032 	    2 	  306 
           cbx_1__1_ 	  80.58 	  5044.838400 	 4032 	    2 	  306 
           cbx_1__2_ 	  27.26 	  5044.838400 	 4032 	    2 	  612 
           cbx_1__2_ 	  27.26 	  5044.838400 	 4032 	    2 	  612 
           cby_0__1_ 	   31.0 	  5044.838400 	 4032 	    2 	  571 
           cby_0__1_ 	   31.0 	  5044.838400 	 4032 	    2 	  571 
           cby_1__1_ 	  82.17 	  5044.838400 	 4032 	    4 	  289 
           cby_1__1_ 	  82.17 	  5044.838400 	 4032 	    4 	  289 
      grid_clb_1__1_ 	  76.59 	 12411.904000 	 9920 	    4 	  791 
      grid_clb_1__1_ 	  76.59 	 12411.904000 	 9920 	    4 	  791 
grid_io_bottom_1__0_ 	   8.85 	  1681.612800 	 1344 	    2 	  199 
grid_io_bottom_1__0_ 	   8.85 	  1681.612800 	 1344 	    2 	  199 
  grid_io_left_0__1_ 	   7.59 	  1401.344000 	 1120 	    2 	  181 
  grid_io_left_0__1_ 	   7.59 	  1401.344000 	 1120 	    2 	  181 
 grid_io_right_3__1_ 	   8.39 	  1401.344000 	 1120 	    2 	  175 
 grid_io_right_3__1_ 	   8.39 	  1401.344000 	 1120 	    2 	  175 
   grid_io_top_1__3_ 	   8.11 	  1681.612800 	 1344 	    2 	  196 
   grid_io_top_1__3_ 	   8.11 	  1681.612800 	 1344 	    2 	  196 
