              Module 	 Util 		 Area 		 Sites 	 Insts 	 Std. Cells 
=====================================================================
            sb_0__0_ 	  37.27 	  6606.336000 	 5280 	    1 	   89 
            sb_0__1_ 	  61.36 	  7687.372800 	 6144 	   11 	  131 
           sb_0__12_ 	  23.88 	  6606.336000 	 5280 	    1 	   90 
            sb_1__0_ 	  71.41 	  7807.488000 	 6240 	   11 	  122 
            sb_1__1_ 	  82.24 	  8888.524800 	 7104 	  121 	  120 
           sb_1__12_ 	  64.46 	  7807.488000 	 6240 	   11 	  132 
           sb_12__0_ 	  59.45 	  6606.336000 	 5280 	    1 	   99 
           sb_12__1_ 	  69.32 	  7687.372800 	 6144 	   11 	  125 
          sb_12__12_ 	  41.88 	  6606.336000 	 5280 	    1 	   88 
           cbx_1__0_ 	  81.67 	  5044.838400 	 4032 	   12 	   79 
           cbx_1__1_ 	  80.36 	  5044.838400 	 4032 	  132 	   87 
          cbx_1__12_ 	  25.62 	  5044.838400 	 4032 	   12 	   92 
           cby_0__1_ 	  31.99 	  5044.838400 	 4032 	   12 	  103 
           cby_1__1_ 	  81.99 	  5044.838400 	 4032 	  144 	   86 
      grid_clb_1__1_ 	  75.36 	 12411.904000 	 9920 	  144 	   43 
grid_io_bottom_1__0_ 	   6.85 	  1681.612800 	 1344 	   12 	    6 
  grid_io_left_0__1_ 	   8.21 	  1401.344000 	 1120 	   12 	    5 
grid_io_right_13__1_ 	   9.73 	  1401.344000 	 1120 	   12 	    6 
  grid_io_top_1__13_ 	   8.93 	  1681.612800 	 1344 	   12 	    6 
